Created on 08-07-2019,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
2015-01-03,BTCUSD,316.51,316.58,285,286.01,20350.46,6078845.04
2015-01-02,BTCUSD,316.31,317.01,311.96,316.51,3472.05,1093571.94
2015-01-01,BTCUSD,319.25,321,312.6,316.31,3223.06,1018388.35
2014-12-31,BTCUSD,311.94,320,310.69,319.25,6097.71,1925334.88
2014-12-30,BTCUSD,314.78,316.77,310,311.94,9894.24,3091941.68
2014-12-29,BTCUSD,316.63,320.14,311.61,314.78,5901.06,1859591.78
2014-12-28,BTCUSD,315.89,319.56,311.22,316.63,4089.61,1288906.81
2014-12-27,BTCUSD,330.97,330.97,311.63,315.89,8639.54,2747753.48
2014-12-26,BTCUSD,319,332,316.64,330.88,6347.26,2066944.34
2014-12-25,BTCUSD,320.92,324.23,316.63,319.39,3924.9,1255322.02
2014-12-24,BTCUSD,337,337,320.92,322.14,5544.8,1826465.31
2014-12-23,BTCUSD,330.52,338.99,327.49,335.49,7804.03,2604314.14
2014-12-22,BTCUSD,322.24,333.99,319.9,330.52,11646.6,3821126.0
2014-12-21,BTCUSD,332.58,332.98,318.78,323.15,6510.0,2114707.57
2014-12-20,BTCUSD,317.23,333,316.52,329.99,11146.4,3617196.63
2014-12-19,BTCUSD,310.48,320,307.11,318,15958.56,4999167.76
2014-12-18,BTCUSD,321.32,325.61,304.99,312.17,21637.58,6788858.09
2014-12-17,BTCUSD,331.56,335.99,315.23,321.1,23478.02,7586686.22
2014-12-16,BTCUSD,350.17,350.17,330,330.02,5677.83,1902071.15
2014-12-15,BTCUSD,350.17,350.17,350.17,350.17,0.0,0.0
2014-12-14,BTCUSD,351.45,351.98,348.96,350.17,561.33,196831.56
2014-12-13,BTCUSD,354.48,354.95,347.03,351.45,3880.75,1359211.39
2014-12-12,BTCUSD,348.98,358.59,348,354.48,8039.95,2846451.59
2014-12-11,BTCUSD,348.13,364.43,339.8,348.98,16533.38,5842055.01
2014-12-10,BTCUSD,350.49,353.74,347.23,348.13,6579.79,2304335.87
2014-12-09,BTCUSD,364.61,365.48,343.97,350.49,20940.84,7376463.45
2014-12-08,BTCUSD,376.87,377.45,364.6,364.61,9920.84,3655238.4
2014-12-07,BTCUSD,375.07,377.5,373.16,376.87,2429.62,913715.62
2014-12-06,BTCUSD,374.95,376.99,371.31,375.07,2300.21,861748.71
2014-12-05,BTCUSD,365.2,377.89,363.99,374.95,8951.16,3331762.49
2014-12-04,BTCUSD,376.67,378.99,360.01,365.2,8865.09,3297896.46
2014-12-03,BTCUSD,379.25,383,374.23,376.67,7908.29,2998357.92
2014-12-02,BTCUSD,378.39,382.86,375.23,379.25,6832.53,2593576.46
2014-12-01,BTCUSD,376.4,382.31,373.03,378.39,6660.56,2520662.37
2014-11-30,BTCUSD,376.57,381.99,373.32,373.34,3046.33,1145566.61
2014-11-29,BTCUSD,376.42,386.6,372.25,376.72,7245.19,2746157.05
2014-11-28,BTCUSD,363.59,381.34,360.57,376.28,8617.15,3220878.18
